Cultist,Stealth,Influence,Endurance,Lore,Economic,Strength,Insanity,Position
Natasha Patton,2.1,1.7,4.6,2.3,4.4,1.3,0.1,Accountant
Rita Patrick,3.1,2.2,0.2,4.9,1.5,4.6,2.1,Advisor
Roger Sutton,2.0,1.2,0.0,2.1,4.2,3.9,0.3,Accountant
Lorraine Lee,2.9,0.0,3.0,4.1,2.7,4.8,0.5,Accountant
Nina Poole,1.5,0.2,2.7,4.5,3.1,3.9,4.5,Priest
Lyle Glover,0.1,0.4,0.0,2.0,1.3,0.1,2.1,Priest
Theresa Woods,1.3,4.8,2.4,3.8,0.2,4.6,2.5,Enforcer
Lynn Howell,0.6,3.1,2.8,1.2,2.7,3.1,1.4,Enforcer
Dewey Hines,0.2,2.6,1.4,5.0,0.3,1.1,3.7,Priest
Genevieve Soto,0.9,4.8,2.6,3.5,4.8,0.8,3.2,Recruiter
Marshall Brady,1.4,1.6,2.7,0.0,2.9,2.8,2.3,Enforcer
Alfonso Malone,4.0,4.5,0.8,3.5,2.3,0.2,3.5,Recruiter
Elijah Douglas,4.8,4.0,2.6,0.5,1.7,1.8,1.6,Assassin
Cheryl Benson,1.4,3.4,0.0,3.6,4.0,0.9,3.7,Recruiter
Randolph Norris,3.6,1.1,3.7,1.8,0.6,1.4,4.9,Assassin
Nathaniel Paul,1.9,1.4,3.9,1.6,0.5,1.9,4.8,Assassin
Tonya Mills,0.3,2.2,0.8,3.1,2.0,4.1,3.5,Priest
Violet Blair,4.5,2.0,1.6,3.7,2.5,1.8,1.9,Advisor
Roderick Stone,0.8,0.2,0.9,3.6,2.6,4.7,1.2,Accountant
Kristina Daniel,1.2,4.2,4.8,0.9,3.7,2.5,3.8,Enforcer
Casey Sims,4.9,4.7,0.8,0.5,0.1,0.5,0.2,Advisor
Whitney Gilbert,2.1,0.4,2.6,3.7,0.5,2.8,1.1,Assassin
Leon Haynes,3.1,4.2,0.8,1.0,3.1,0.7,1.7,Recruiter
Dwayne Gordon,4.6,2.7,2.4,2.4,3.0,3.2,4.8,Assassin
Micheal Vargas,2.6,3.2,0.8,0.3,1.2,0.6,5.0,Recruiter
Marion Duncan,4.0,2.3,4.4,3.6,1.2,3.4,3.0,Assassin
Erik Stokes,4.3,4.0,2.7,1.3,3.8,1.2,0.4,Accountant
Ruth Haynes,1.7,2.9,2.7,3.8,3.5,1.9,4.2,Priest
Meredith Harvey,2.0,1.7,3.4,2.8,3.9,0.0,2.9,Accountant
Leslie Goodwin,3.8,2.2,0.2,0.6,3.5,4.7,0.2,Enforcer
Noah Benson,4.7,3.1,2.0,2.2,3.9,3.8,2.1,Accountant
Olivia Banks,4.2,0.2,2.6,3.2,2.6,0.8,2.4,Assassin
Lula Stone,4.4,4.7,4.4,2.5,0.1,1.6,1.3,Enforcer
Velma Hernandez,3.1,1.2,1.8,3.7,1.9,1.0,2.3,Advisor
Alison Richardson,1.1,2.9,2.6,3.1,1.9,0.1,0.4,Accountant
Rufus Ingram,2.2,3.3,3.0,0.7,2.2,2.2,3.8,Enforcer
Nellie Stevenson,2.2,3.2,1.2,1.7,2.0,4.8,1.6,Enforcer
Terry Hale,1.3,2.5,0.8,4.6,4.8,0.1,3.3,Advisor
Holly Mack,4.5,0.2,4.9,2.8,0.2,2.7,0.7,Assassin
Toby Myers,3.0,4.5,4.8,3.5,2.1,0.4,1.4,Accountant
Ben Kelly,1.8,2.8,2.0,3.5,2.8,0.9,4.0,Priest
Sam Welch,3.7,4.0,2.4,0.3,2.6,1.4,3.3,Recruiter
Deanna Manning,0.1,3.8,2.7,2.1,3.3,0.2,0.9,Accountant
Miranda Love,4.6,2.4,4.1,2.5,1.1,3.7,3.5,Assassin
Dixie Gill,2.3,0.0,5.0,0.3,1.5,1.4,4.9,Assassin
Lynette Weaver,1.0,2.6,0.0,2.3,1.3,4.0,1.7,Enforcer
Jean Bowen,2.9,1.7,2.1,3.0,1.7,1.7,1.6,Accountant
Kelli Bowman,2.0,4.6,0.4,2.8,3.3,2.7,2.2,Advisor
Celia Cooper,2.1,4.0,1.4,0.2,0.0,1.9,3.4,Enforcer
Faye Casey,3.6,0.1,2.3,0.0,3.1,4.0,3.6,Assassin
Horace Quinn,1.5,2.7,4.1,0.4,3.7,1.6,1.6,Accountant
Lee Burke,2.2,3.2,1.5,2.7,1.8,1.7,0.2,Advisor
Doreen Malone,4.9,0.5,1.6,1.6,4.2,4.4,3.6,Assassin
Alice Allison,4.0,1.7,4.1,1.4,1.6,0.5,3.5,Assassin
Gloria Parsons,0.9,4.0,1.3,3.7,1.0,4.3,0.3,Enforcer
Shelia Richards,0.8,0.1,1.8,0.7,4.9,2.9,1.7,Accountant
William Jennings,4.1,3.7,4.9,0.8,2.1,2.7,2.8,Enforcer
Bennie Waters,0.0,3.0,2.7,0.3,0.0,3.7,1.0,Enforcer
Kimberly Fowler,0.8,3.6,3.5,1.7,3.2,2.3,4.7,Priest
Sherry Drake,2.9,0.5,1.3,4.2,2.2,1.5,0.3,Accountant
Herman Collier,3.5,3.5,2.8,3.2,2.7,1.0,3.7,Recruiter
Lucia Douglas,2.0,1.8,2.3,1.3,2.4,5.0,1.6,Enforcer
Ramona Warren,4.6,1.7,2.5,1.2,0.1,2.3,4.7,Assassin
Brandi Bridges,2.8,0.6,0.5,0.8,3.4,3.1,3.2,Assassin
Robin Santos,0.2,0.5,1.0,2.6,0.9,3.8,1.1,Enforcer
Jacqueline May,0.6,4.7,4.5,0.7,0.1,4.3,2.8,Enforcer
Mamie Simon,4.0,1.6,2.4,2.7,2.2,2.0,0.7,Accountant
Pam Smith,1.6,1.5,3.7,0.5,3.6,2.4,2.8,Assassin
Alberta Garrett,1.8,3.7,5.0,2.1,4.9,1.0,1.2,Accountant
Seth Mullins,4.1,4.8,1.4,4.5,2.3,2.6,4.9,Recruiter
Billie Lyons,1.5,0.6,4.9,4.0,0.1,1.4,1.7,Assassin
Cindy Brady,2.0,4.6,3.8,2.6,2.8,2.0,0.3,Accountant
Jeanne Olson,0.3,3.5,0.0,1.6,1.8,1.0,1.8,Recruiter
Sue Kennedy,3.6,3.4,1.8,2.8,3.1,4.0,0.3,Advisor
Bradley Santiago,4.5,0.6,4.1,0.8,0.5,2.3,0.7,Assassin
Beatrice Grant,1.0,0.4,3.7,1.9,3.2,3.1,1.3,Accountant
Wilbert Fitzgerald,1.4,3.2,1.9,3.3,3.1,2.7,0.6,Advisor
Caleb Silva,0.1,0.1,0.7,1.4,2.8,2.9,4.8,Priest
Ruby Patterson,4.2,2.7,1.8,3.2,3.3,1.7,1.5,Advisor
Justin Peterson,2.4,0.3,3.9,2.8,1.1,4.0,3.5,Assassin
Candace Wagner,1.0,4.0,3.9,2.3,2.8,1.9,2.7,Priest
Robyn Hill,1.0,3.9,3.1,0.9,2.1,4.3,1.8,Enforcer
Ernest Nunez,4.5,3.1,2.3,1.2,3.7,4.6,0.1,Enforcer
Jan Henry,3.0,1.4,4.3,1.8,3.3,2.3,2.1,Assassin
Kellie Flores,2.6,2.5,1.0,4.7,2.4,4.9,3.7,Advisor
Shawn Colon,1.0,3.2,1.7,2.9,3.9,1.7,3.7,Recruiter
Max Stevens,2.9,3.5,1.8,1.4,3.5,1.9,4.3,Recruiter
Paul Burton,4.4,1.3,1.7,1.0,0.1,0.0,1.3,Assassin
Melody Gutierrez,2.0,1.0,1.1,3.6,2.4,4.1,1.1,Accountant
Terry Dixon,4.3,3.2,1.6,0.7,3.9,2.6,2.6,Assassin
Tommy Sullivan,4.8,1.1,3.9,2.3,2.7,4.8,1.7,Assassin
Tammy Riley,5.0,4.1,2.3,1.6,3.4,4.3,0.5,Enforcer
Teresa Wade,3.8,2.2,2.2,2.2,0.3,1.8,3.0,Assassin
Joyce Stewart,2.1,3.6,0.6,1.7,1.8,1.4,4.6,Recruiter
Lonnie Moreno,1.6,3.7,1.1,2.8,3.9,3.6,4.7,Recruiter
Catherine Conner,1.6,0.1,3.1,0.0,3.5,4.7,2.2,Enforcer
Angie Klein,4.8,0.3,3.1,3.4,0.3,2.5,3.7,Assassin
Cora Mcdaniel,2.3,3.5,5.0,1.9,2.1,0.8,0.4,Accountant
Mitchell Schneider,1.4,3.1,3.1,1.0,3.2,0.2,0.8,Accountant
Renee Baldwin,4.6,1.5,2.5,1.2,4.1,1.5,1.8,Accountant
Gilbert Farmer,4.6,2.0,4.3,3.9,0.1,2.2,1.7,Assassin
Abraham Mclaughlin,3.3,4.3,4.5,4.5,1.3,3.6,2.6,Enforcer
Fannie Wallace,2.8,4.4,1.3,1.5,1.4,3.3,3.5,Enforcer
Kristine Meyer,4.2,1.3,2.7,1.2,3.2,1.8,0.6,Accountant
Jay Martinez,3.0,0.2,3.3,1.1,1.9,3.5,3.6,Assassin
Rosemarie White,2.9,0.8,3.1,1.6,0.8,4.2,0.9,Enforcer
Eleanor Sims,2.8,0.8,1.4,2.7,2.0,3.7,2.5,Assassin
Nichole Saunders,1.5,0.6,3.5,1.0,0.5,4.4,3.9,Enforcer
Pearl Holloway,0.7,4.4,3.5,2.8,3.2,3.6,0.6,Enforcer
Julian Guzman,1.3,2.7,4.0,4.6,5.0,3.9,3.1,Accountant
Tim Hart,4.8,4.5,3.0,0.4,1.3,3.5,2.1,Enforcer
Molly Newton,2.1,4.7,0.5,2.8,4.5,4.0,0.9,Advisor
Al Ford,2.8,1.1,3.7,4.4,2.3,4.9,0.7,Accountant
Gladys Cunningham,3.3,3.2,2.1,4.0,3.9,2.8,2.3,Advisor
Antonio Hansen,0.3,3.4,2.2,2.4,1.9,4.9,1.6,Enforcer
Emanuel Huff,0.0,1.7,1.3,1.9,0.2,1.9,0.2,Enforcer
Valerie Morton,3.8,4.3,2.0,2.0,1.8,0.0,4.9,Recruiter
Rachael Mcgee,3.8,1.1,2.9,1.7,4.5,4.2,0.1,Accountant
Teri Harrington,4.2,3.5,1.8,1.5,0.6,0.6,0.9,Advisor
Jeffery Brooks,3.3,2.4,3.3,0.1,0.4,0.4,2.1,Assassin
Julio Potter,3.1,3.9,1.5,0.9,3.7,1.5,4.7,Recruiter
Dale Holland,2.9,2.8,1.2,2.4,0.5,0.8,4.7,Recruiter
Archie Castro,4.1,3.7,3.5,1.2,0.3,2.4,4.0,Enforcer
Caleb Bridges,3.8,2.2,2.0,2.4,1.5,4.8,0.1,Enforcer
Kerry Norton,4.4,3.2,3.2,1.6,5.0,1.8,1.6,Accountant
Eula Kennedy,0.9,3.8,4.2,3.5,1.6,1.9,4.1,Priest
Roman Webster,2.4,3.3,2.8,2.8,0.0,4.8,0.9,Enforcer
Shawna Clarke,0.1,4.3,3.5,0.7,1.4,4.3,2.3,Enforcer
Elijah Hill,2.3,0.3,0.6,4.0,4.0,3.3,3.2,Advisor
Elaine Jacobs,3.1,0.9,3.5,1.3,4.1,2.7,3.9,Assassin
Christopher Casey,1.3,2.8,0.5,0.0,3.9,2.3,0.9,Advisor
Audrey Carter,3.3,3.6,4.7,4.7,3.2,1.7,0.8,Accountant
Bertha Russell,1.9,0.9,3.9,1.6,3.9,3.0,3.3,Assassin
Virginia Powell,1.5,1.6,2.8,2.4,4.4,0.2,1.8,Accountant
Jeanette Brock,1.9,3.9,1.4,1.8,1.2,2.6,4.3,Recruiter
Jacob Warren,3.9,4.1,4.1,1.3,4.7,4.1,0.0,Accountant
Dana Bishop,2.1,3.7,1.5,2.6,3.6,3.5,1.1,Advisor
Madeline Fields,0.6,1.5,4.4,1.3,3.0,4.3,1.3,Enforcer
Brandi Vasquez,1.1,3.6,2.0,2.1,4.4,2.2,2.4,Recruiter
Nora Bryant,5.0,1.9,2.9,2.4,0.9,1.2,4.7,Assassin
Delores Mcguire,4.2,3.8,0.2,0.7,0.4,3.0,4.9,Recruiter
Richard Padilla,4.9,0.2,4.8,0.6,2.1,1.4,1.9,Assassin
Andres Pittman,1.6,0.0,4.0,0.4,0.7,3.2,0.1,Enforcer
Rosalie Lambert,2.2,0.8,2.9,0.5,3.0,2.0,1.4,Assassin
Ellen Francis,0.0,4.4,2.0,4.5,1.9,0.8,2.3,Priest
Orlando Jimenez,1.3,2.8,3.0,3.9,0.3,3.8,1.9,Enforcer
Eloise Brady,2.8,1.0,0.7,1.0,1.0,1.5,1.1,Assassin
Taylor Willis,4.6,0.8,3.2,0.3,1.1,4.5,2.3,Assassin
Sarah Cortez,0.3,0.1,1.4,2.8,4.1,0.3,0.8,Accountant
Beth Franklin,4.5,3.0,1.2,1.3,4.9,3.8,3.9,Recruiter
Constance Gilbert,0.6,5.0,2.2,3.2,1.3,2.3,1.2,Recruiter
Floyd Hopkins,2.7,1.0,2.9,4.1,3.7,0.1,4.0,Priest
Eunice Wells,4.9,2.1,2.1,1.4,0.9,1.5,2.7,Assassin
Ella Nichols,3.4,3.8,5.0,4.1,3.1,3.1,3.5,Priest
Elsa Diaz,0.8,4.0,2.3,3.4,3.1,0.5,4.7,Priest
Jean Morton,0.8,3.2,3.1,3.7,1.7,3.8,3.8,Priest
Kenneth Zimmerman,0.6,4.1,3.0,0.9,4.8,2.8,0.3,Accountant
Martha Hayes,0.8,3.6,0.2,3.8,3.2,1.9,3.5,Recruiter
Carroll Lindsey,0.1,0.6,0.1,4.0,4.9,0.0,2.1,Accountant
Lynn Estrada,4.7,1.2,3.1,0.2,1.6,2.3,4.7,Assassin
Arturo Cook,1.3,3.3,1.7,1.9,2.8,5.0,0.8,Enforcer
Ramon Barnes,2.0,4.2,2.6,4.6,4.8,3.6,4.1,Advisor
Hattie Tran,4.3,0.8,4.4,4.8,1.0,4.8,0.3,Assassin
Amanda Carlson,1.0,0.2,1.4,2.9,3.5,0.1,3.9,Priest
Ernest Bush,3.4,2.5,3.4,1.6,2.8,0.5,0.5,Accountant
Henrietta Hamilton,2.4,3.9,2.3,3.7,2.2,3.7,4.8,Priest
Lloyd Bennett,0.4,2.1,3.9,0.6,0.3,4.9,3.8,Enforcer
Wayne Thornton,0.6,0.6,0.0,0.8,3.3,1.3,1.2,Accountant
Jermaine Jennings,2.5,0.3,3.1,1.7,1.1,4.6,0.6,Enforcer
Damon Mcbride,2.7,0.3,0.0,4.1,2.0,1.7,2.7,Advisor
Janet Oliver,2.9,3.1,2.3,3.6,2.0,2.8,0.9,Advisor
Olga Patton,2.5,1.3,3.7,4.7,2.1,4.5,2.7,Assassin
Bernadette Buchanan,4.4,1.1,3.2,4.2,1.6,1.4,2.4,Assassin
Oscar Evans,4.9,2.5,3.2,3.2,2.9,4.6,3.3,Assassin
Johanna Alvarado,4.7,2.4,0.0,3.3,1.4,1.6,0.2,Advisor
Dan Moody,3.0,0.6,3.8,0.0,3.8,0.1,0.3,Accountant
Walter Lyons,3.3,1.0,4.6,4.2,1.4,3.7,0.5,Assassin
Derek Hughes,0.7,2.2,0.8,4.4,2.8,2.8,1.1,Advisor
Jake Peters,1.8,0.3,1.6,0.8,0.4,1.0,2.7,Assassin
Paula Cain,3.4,2.8,4.1,1.5,2.1,1.3,0.1,Accountant
Hubert Swanson,3.4,3.4,0.4,1.9,1.1,1.1,3.4,Recruiter
Helen Patterson,0.4,2.4,2.1,2.2,1.9,3.4,0.6,Enforcer
Steve Lopez,1.2,4.4,3.2,1.0,2.9,0.7,2.7,Recruiter
Roland Mccormick,1.2,1.9,1.4,0.0,3.9,0.3,4.9,Recruiter
Kristin Fuller,4.6,3.8,1.5,1.9,1.2,4.1,0.0,Enforcer
Salvatore Dixon,3.2,1.3,3.5,2.4,1.5,3.9,3.8,Assassin
Freddie Wilkerson,2.7,1.5,2.8,4.7,2.5,3.6,2.3,Accountant
Minnie Henry,0.1,2.8,3.3,1.1,4.4,3.9,0.5,Accountant
Joanna Schneider,0.7,2.4,4.9,2.9,4.7,1.2,3.9,Priest
Sherri Davidson,1.1,3.1,2.7,2.8,0.9,2.7,1.9,Enforcer
Tami Obrien,0.0,1.6,2.8,2.9,2.0,1.1,0.5,Accountant
Alfredo Weber,2.2,3.0,1.2,1.8,0.8,0.7,0.2,Advisor
Don Miller,4.4,4.7,3.0,0.3,4.8,2.9,2.0,Accountant
Brent Vaughn,1.4,0.4,1.6,3.1,1.4,4.6,3.0,Enforcer
Earnest Williamson,4.2,1.1,3.2,2.1,2.9,5.0,1.7,Assassin
Stewart Adkins,1.9,1.9,4.0,3.6,0.9,0.7,1.7,Priest
Oliver Brown,1.5,1.5,4.4,0.8,0.9,1.8,1.8,Enforcer
Gerald Hawkins,4.6,2.6,0.5,0.9,4.0,3.4,2.0,Advisor
Jordan Ortega,1.6,5.0,2.7,1.1,0.4,1.7,2.6,Enforcer
Lydia Newton,4.3,1.6,4.2,3.1,0.5,3.8,2.1,Assassin
Beverly Ryan,3.3,0.7,0.2,4.7,4.0,3.3,2.9,Advisor
Corey Murphy,1.1,0.1,2.9,3.4,1.4,2.5,2.0,Assassin
Alfonso Edwards,1.3,0.8,4.2,0.9,2.1,4.2,2.2,Enforcer
Rose Norris,4.0,4.0,2.1,4.9,0.6,3.8,4.8,Priest
Estelle Torres,1.7,0.8,4.1,1.7,2.5,1.7,4.0,Assassin
Carmen Gibson,2.0,3.1,0.4,4.7,0.2,0.6,4.3,Priest
Jeffrey Sandoval,0.6,1.8,4.4,3.0,4.2,4.6,4.5,Priest
Nichole Mack,4.4,4.1,2.9,3.5,2.8,1.0,2.3,Advisor
Kara Thompson,4.1,5.0,3.4,4.1,2.5,4.2,1.6,Enforcer
Gary Houston,3.6,4.8,4.8,4.3,3.9,0.7,0.8,Accountant
Sonya Hoffman,1.8,0.2,0.4,0.9,0.0,4.3,3.6,Enforcer
Everett Castillo,2.0,4.6,2.3,1.3,0.8,3.8,1.6,Enforcer
Sheldon Burton,0.5,0.8,3.1,3.1,2.4,2.4,0.5,Accountant
Dianna Tate,3.3,1.5,2.5,3.4,2.4,0.6,0.0,Accountant
Earl Myers,3.5,1.0,3.1,2.7,3.5,0.5,2.1,Accountant
Edmund Stanley,3.2,3.3,3.0,2.9,4.5,3.8,0.8,Accountant
Marcos Luna,3.0,4.6,1.0,4.9,4.9,4.6,4.7,Advisor
Jane Strickland,5.0,3.6,4.2,3.4,1.5,2.0,1.6,Assassin
Luis Phillips,3.5,0.8,1.7,4.9,3.1,4.8,1.5,Accountant
Irving Massey,3.9,5.0,3.1,3.7,3.6,3.9,3.5,Advisor
Myra Hampton,3.5,0.7,4.2,2.5,4.7,3.6,4.4,Assassin
Dana Turner,4.7,1.3,0.7,4.9,4.5,4.0,4.3,Advisor
Dwight Williams,4.3,1.5,3.5,4.3,2.5,3.6,4.8,Assassin
Stephanie French,1.7,2.1,3.7,3.0,4.7,1.6,1.0,Accountant
Vickie Weaver,3.9,1.4,3.7,2.5,2.9,1.9,4.3,Assassin
Alexandra Hodges,2.9,1.3,3.5,5.0,4.3,2.8,3.7,Accountant
Laura Stanley,2.8,3.5,4.0,1.1,3.0,4.8,0.8,Enforcer
Minnie Doyle,0.2,1.4,4.6,1.0,4.6,4.6,3.2,Enforcer
Melanie Barnett,4.0,1.9,3.6,0.2,3.8,0.4,4.6,Assassin
Leigh Barnes,4.8,2.5,0.7,2.7,1.9,3.9,1.9,Assassin
Lora Ball,4.8,0.5,0.9,0.0,0.2,3.6,1.6,Assassin
Lila Sandoval,3.6,0.0,2.2,2.6,3.1,2.1,3.7,Assassin
Vernon Sparks,2.1,1.9,1.8,3.5,3.9,0.1,4.8,Priest
Wallace Baldwin,0.4,0.8,0.0,0.7,1.6,0.5,1.2,Recruiter
Kristy Gregory,3.9,4.5,1.6,1.8,1.8,4.8,3.1,Enforcer
Jack Wong,2.6,3.1,3.1,1.7,2.8,1.5,1.7,Accountant
Wendell Murphy,3.7,0.2,2.7,1.0,0.9,0.1,2.3,Assassin
Jacob Cox,3.2,0.7,0.9,3.2,2.2,2.9,3.1,Assassin
Kathy Ryan,1.6,0.7,3.2,4.3,4.3,0.7,0.0,Accountant
Alyssa Edwards,0.0,4.9,1.8,0.0,3.9,4.2,3.8,Enforcer
Diana Hunt,4.7,1.0,0.8,4.4,4.6,3.2,1.3,Accountant
Maurice Cole,4.7,2.1,0.9,2.6,3.7,0.8,4.8,Recruiter
Cody Erickson,1.9,1.8,2.1,1.3,2.0,3.1,0.3,Enforcer
Vicky Adkins,1.2,3.0,1.7,0.2,4.1,2.1,1.5,Accountant
Shelia Sanchez,2.1,1.7,3.1,3.7,0.6,3.3,3.4,Enforcer
Rick Mack,1.9,3.5,2.4,1.1,1.9,0.5,2.3,Recruiter
Tanya Moran,2.7,3.3,0.8,2.0,4.6,3.5,4.0,Recruiter
Katherine Watkins,1.1,0.2,5.0,1.9,1.1,2.5,3.7,Assassin
Jerome Knight,0.8,2.6,2.6,1.3,1.2,3.7,1.9,Enforcer
Ella Lee,4.5,0.6,2.2,2.9,3.4,1.5,3.0,Assassin
Herbert Joseph,1.2,4.7,0.3,1.4,2.0,4.7,4.4,Enforcer
Israel Terry,4.8,2.8,0.7,3.6,4.3,1.3,0.9,Advisor
April Jefferson,0.0,1.9,0.3,5.0,3.2,4.8,2.9,Advisor
Sue Ray,4.4,3.4,2.5,1.9,2.7,1.3,0.4,Accountant
Lydia Pena,1.1,2.2,0.5,0.9,4.2,1.7,3.5,Recruiter
Wanda Walsh,4.1,4.6,3.5,3.8,4.0,4.2,4.4,Recruiter
